"","YEAR","FAMINCOME","UHRSWORKT"
"8717",2007,11,32
"8718",2007,9,20
"8719",2007,12,20
"8720",2007,12,10
"8721",2007,14,30
"8722",2007,8,24
"8723",2007,5,30
"8724",2007,11,12
"8725",2007,13,28
"8726",2007,13,34
"8727",2007,15,20
"8728",2007,10,30
"8729",2007,2,33
"8730",2007,NA,10
"8731",2007,16,17
"8732",2007,8,20
"8733",2007,NA,2
"8734",2007,NA,20
"8735",2007,NA,15
"8736",2007,14,10
"8737",2007,12,20
"8738",2007,9,30
"8739",2007,NA,25
"8740",2007,13,10
"8741",2007,11,32
"8742",2007,14,20
"8743",2007,5,27
"8744",2007,13,25
"8745",2007,11,30
"8746",2007,3,20
"8747",2007,12,30
"8748",2007,7,32
"8749",2007,11,30
"8750",2007,3,25
"8751",2007,14,NA
"8752",2007,4,20
"8753",2007,6,29
"8754",2007,14,NA
"8755",2007,11,6
"8756",2007,7,33
"8757",2007,16,15
"8758",2007,11,5
"8759",2007,12,18
"8760",2007,6,NA
"8761",2007,13,30
"8762",2007,14,30
"8763",2007,6,30
"8764",2007,NA,25
"8765",2007,14,2
"8766",2007,12,34
"8767",2007,16,30
"8768",2007,NA,24
"8769",2007,NA,7
"8770",2007,9,25
"8771",2007,8,32
"8772",2007,10,20
"8773",2007,7,8
"8774",2007,5,16
"8775",2007,15,20
"8776",2007,13,10
"8777",2007,7,10
"8778",2007,6,20
"8779",2007,15,19
"8780",2007,6,27
"8781",2007,5,15
"8782",2007,NA,30
"8783",2007,5,10
"8784",2007,13,8
"8785",2007,15,5
"8786",2007,9,NA
"8787",2007,8,21
"8788",2007,12,27
"8789",2007,NA,30
"8790",2007,5,28
"8791",2007,12,20
"8792",2007,9,NA
"8793",2007,15,6
"8794",2007,5,25
"8795",2007,NA,30
"8796",2007,15,12
"8797",2007,10,30
"8798",2007,14,6
"8799",2007,NA,20
"8800",2007,NA,15
"8801",2007,16,15
"8802",2007,13,30
"8803",2007,15,30
"8804",2007,13,15
"8805",2007,13,12
"8806",2007,5,30
"8807",2007,15,30
"8808",2007,13,14
"8809",2007,1,11
"8810",2007,9,32
"8811",2007,9,8
"8812",2007,6,20
"8813",2007,2,16
"8814",2007,15,30
"8815",2007,6,10
"8816",2007,11,20
"8817",2007,4,30
"8818",2007,7,14
"8819",2007,NA,10
"8820",2007,7,33
"8821",2007,10,7
"8822",2007,6,20
"8823",2007,13,17
"8824",2007,3,2
"8825",2007,7,6
"8826",2007,12,NA
"8827",2007,15,15
"8828",2007,12,8
"8829",2007,12,10
"8830",2007,NA,2
"8831",2007,12,26
"8832",2007,9,25
"8833",2007,7,12
"8834",2007,14,20
"8835",2007,14,10
"8836",2007,12,20
"8837",2007,13,34
"8838",2007,NA,NA
"8839",2007,NA,NA
"8840",2007,10,NA
"8841",2007,9,30
"8842",2007,16,25
"8843",2007,12,23
"8844",2007,NA,30
"8845",2007,7,25
"8846",2007,6,32
"8847",2007,13,NA
"8848",2007,16,20
"8849",2007,2,25
"8850",2007,14,24
"8851",2007,8,30
"8852",2007,NA,22
"8853",2007,15,30
"8854",2007,13,34
"8855",2007,12,5
"8856",2007,9,17
"8857",2007,7,14
"8858",2007,NA,15
"8859",2007,15,25
"8860",2007,NA,2
"8861",2007,NA,NA
"8862",2007,7,24
"8863",2007,13,15
"8864",2007,8,8
"8865",2007,2,30
"8866",2007,1,15
"8867",2007,5,30
"8868",2007,10,28
"8869",2007,13,14
"8870",2007,13,30
"8871",2007,4,14
"8872",2007,8,33
"8873",2007,NA,14
"8874",2007,15,3
"8875",2007,13,25
"8876",2007,6,30
"8877",2007,NA,18
"8878",2007,15,8
"8879",2007,NA,8
"8880",2007,10,20
"8881",2007,12,20
"8882",2007,13,30
"8883",2007,13,5
"8884",2007,6,NA
"8885",2007,15,25
"8886",2007,4,20
"8887",2007,11,34
"8888",2007,11,NA
"8889",2007,NA,30
"8890",2007,7,33
"8891",2007,14,14
"8892",2007,1,25
"8893",2007,15,30
"8894",2007,9,20
"8895",2007,9,12
"8896",2007,13,28
"8897",2007,12,6
"8898",2007,7,33
"8899",2007,11,24
"8900",2007,4,26
"8901",2007,NA,24
"8902",2007,NA,8
"8903",2007,10,3
"8904",2007,NA,9
"8905",2007,16,25
"8906",2007,15,NA
"8907",2007,7,18
"8908",2007,11,NA
"8909",2007,15,30
"8910",2007,7,20
"8911",2007,13,15
"8912",2007,6,27
"8913",2007,3,28
"8914",2007,5,30
"8915",2007,13,10
"8916",2007,11,10
"8917",2007,11,32
"8918",2007,13,3
"8919",2007,15,3
"8920",2007,11,6
"8921",2007,NA,10
"8922",2007,11,24
"8923",2007,14,25
"8924",2007,13,7
"8925",2007,14,25
"8926",2007,7,24
"8927",2007,13,20
"8928",2007,13,28
"8929",2007,14,20
"8930",2007,12,15
"8931",2007,13,5
"8932",2007,12,30
"8933",2007,11,30
"8934",2007,14,30
"8935",2007,7,28
"8936",2007,13,30
"8937",2007,3,7
"8938",2007,16,2
"8939",2007,NA,15
"8940",2007,15,20
"8941",2007,3,20
"8942",2007,NA,30
"8943",2007,NA,20
"8944",2007,NA,28
"8945",2007,NA,20
"8946",2007,11,32
"8947",2007,11,25
"8948",2007,12,12
"8949",2007,12,24
"8950",2007,7,20
"8951",2007,16,22
"8952",2007,13,32
"8953",2007,NA,10
"8954",2007,9,20
"8955",2007,13,8
"8956",2007,5,20
"8957",2007,NA,22
"8958",2007,12,15
"8959",2007,16,20
"8960",2007,13,34
"8961",2007,5,23
"8962",2007,7,20
"8963",2007,12,12
"8964",2007,5,30
"8965",2007,15,30
"8966",2007,12,15
"8967",2007,10,26
"8968",2007,13,16
"8969",2007,9,24
"8970",2007,5,30
"8971",2007,15,12
"8972",2007,13,9
"8973",2007,1,13
"8974",2007,7,6
"8975",2007,7,15
"8976",2007,5,20
"8977",2007,14,NA
"8978",2007,10,15
"8979",2007,14,25
"8980",2007,10,8
"8981",2007,13,15
"8982",2007,15,25
"8983",2007,13,12
"8984",2007,6,24
"8985",2007,9,28
"8986",2007,NA,6
"8987",2007,13,30
"8988",2007,14,20
"8989",2007,15,10
"8990",2007,12,2
"8991",2007,NA,30
"8992",2007,9,NA
"8993",2007,11,20
"8994",2007,14,30
"8995",2007,15,30
"8996",2007,15,32
"8997",2007,13,16
"8998",2007,10,15
"8999",2007,12,25
"9000",2007,12,15
"9001",2007,NA,34
"9002",2007,6,25
"9003",2007,9,30
"9004",2007,14,10
"9005",2007,14,24
"9006",2007,10,18
"9007",2007,11,16
"9008",2007,7,20
"9009",2007,11,28
"9010",2007,NA,15
"9011",2007,4,NA
"9012",2007,NA,32
"9013",2007,10,30
"9014",2007,9,18
"9015",2007,13,15
"9016",2007,7,30
"9017",2007,NA,6
"9018",2007,15,30
"9019",2007,14,24
"9020",2007,NA,6
"9021",2007,12,8
"9022",2007,13,15
"9023",2007,13,28
"9024",2007,6,33
"9025",2007,8,8
"9026",2007,16,30
"9027",2007,1,18
"9028",2007,NA,25
"9029",2007,11,24
"9030",2007,14,20
"9031",2007,14,20
"9032",2007,5,15
"9033",2007,16,30
"9034",2007,14,1
"9035",2007,13,25
"9036",2007,NA,20
"9037",2007,14,20
"9038",2007,NA,15
"9039",2007,11,32
"9040",2007,7,34
"9041",2007,9,32
"9042",2007,13,18
"9043",2007,4,NA
"9044",2007,14,12
"9045",2007,13,25
"9046",2007,2,25
"9047",2007,11,25
"9048",2007,12,32
"9049",2007,13,4
"9050",2007,6,30
"9051",2007,10,30
"9052",2007,15,NA
"9053",2007,9,30
"9054",2007,4,15
"9055",2007,15,24
"9056",2007,11,30
"9057",2007,10,10
"9058",2007,1,17
"9059",2007,NA,15
"9060",2007,11,15
"9061",2007,5,26
"9062",2007,7,5
"9063",2007,15,20
"9064",2007,16,20
"9065",2007,7,15
"9066",2007,NA,32
"9067",2007,1,30
"9068",2007,15,30
"9069",2007,12,NA
"9070",2007,12,30
"9071",2007,10,20
"9072",2007,12,6
"9073",2007,11,20
"9074",2007,8,18
"9075",2007,15,20
"9076",2007,6,NA
"9077",2007,14,25
"9078",2007,3,11
"9079",2007,7,28
"9080",2007,14,30
"9081",2007,14,24
"9082",2007,9,10
"9083",2007,7,25
"9084",2007,16,25
"9085",2007,10,25
"9086",2007,14,32
"9087",2007,7,20
"9088",2007,16,25
"9089",2007,14,30
"9090",2007,4,4
"9091",2007,6,10
"9092",2007,NA,10
"9093",2007,7,30
"9094",2007,15,NA
"9095",2007,3,33
"9096",2007,12,30
"9097",2007,11,30
"9098",2007,13,24
"9099",2007,7,30
"9100",2007,12,10
"9101",2007,NA,16
"9102",2007,9,20
"9103",2007,15,NA
"9104",2007,15,8
"9105",2007,15,25
"9106",2007,12,32
"9107",2007,13,8
"9108",2007,NA,1
"9109",2007,12,20
"9110",2007,6,15
"9111",2007,6,27
"9112",2007,12,NA
"9113",2007,14,24
"9114",2007,15,16
"9115",2007,14,32
"9116",2007,NA,30
"9117",2007,14,32
"9118",2007,12,20
"9119",2007,12,30
"9120",2007,NA,30
"9121",2007,1,16
"9122",2007,13,10
"9123",2007,3,13
"9124",2007,13,25
"9125",2007,13,30
"9126",2007,1,15
"9127",2007,11,27
"9128",2007,16,24
"9129",2007,16,20
"9130",2007,10,15
"9131",2007,16,12
"9132",2007,5,3
"9133",2007,NA,30
"9134",2007,5,15
"9135",2007,2,25
"9136",2007,15,23
"9137",2007,13,19
"9138",2007,6,30
"9139",2007,9,30
"9140",2007,8,6
"9141",2007,NA,25
"9142",2007,2,30
"9143",2007,7,16
"9144",2007,NA,23
"9145",2007,NA,NA
"9146",2007,10,28
"9147",2007,13,30
"9148",2007,8,20
"9149",2007,13,20
"9150",2007,15,30
"9151",2007,12,24
"9152",2007,3,27
"9153",2007,4,20
"9154",2007,3,32
"9155",2007,11,33
"9156",2007,1,NA
"9157",2007,NA,20
"9158",2007,2,8
"9159",2007,8,31
"9160",2007,6,30
"9161",2007,NA,30
"9162",2007,2,15
"9163",2007,7,30
"9164",2007,13,24
"9165",2007,NA,32
"9166",2007,14,25
"9167",2007,16,30
"9168",2007,16,34
"9169",2007,4,10
"9170",2007,7,32
"9171",2007,14,20
"9172",2007,15,11
"9173",2007,3,26
"9174",2007,13,NA
"9175",2007,15,30
"9176",2007,16,20
"9177",2007,15,16
"9178",2007,15,15
"9179",2007,1,20
"9180",2007,NA,34
"9181",2007,16,8
"9182",2007,NA,30
"9183",2007,12,NA
"9184",2007,15,17
"9185",2007,12,NA
"9186",2007,10,30
"9187",2007,12,30
"9188",2007,11,24
"9189",2007,10,NA
"9190",2007,16,2
"9191",2007,15,30
"9192",2007,8,16
"9193",2007,10,16
"9194",2007,NA,24
"9195",2007,14,2
"9196",2007,15,14
"9197",2007,14,28
"9198",2007,12,8
"9199",2007,11,25
"9200",2007,NA,NA
"9201",2007,11,29
"9202",2007,7,16
"9203",2007,3,20
"9204",2007,10,NA
"9205",2007,13,18
"9206",2007,NA,24
"9207",2007,13,7
"9208",2007,15,20
"9209",2007,13,6
"9210",2007,16,25
"9211",2007,4,4
"9212",2007,10,20
"9213",2007,7,32
"9214",2007,12,30
"9215",2007,4,20
"9216",2007,13,6
"9217",2007,7,32
"9218",2007,NA,30
"9219",2007,11,2
"9220",2007,NA,30
"9221",2007,1,30
"9222",2007,4,20
"9223",2007,8,30
"9224",2007,8,32
"9225",2007,11,10
"9226",2007,13,5
"9227",2007,NA,30
"9228",2007,4,12
"9229",2007,16,20
"9230",2007,13,34
"9231",2007,16,25
"9232",2007,NA,30
"9233",2007,13,32
"9234",2007,11,32
"9235",2007,1,10
"9236",2007,7,30
"9237",2007,12,7
"9238",2007,7,25
"9239",2007,NA,10
"9240",2007,14,30
"9241",2007,16,6
"9242",2007,16,20
"9243",2007,1,20
"9244",2007,11,32
"9245",2007,15,32
"9246",2007,11,24
"9247",2007,13,20
"9248",2007,10,7
"9249",2007,16,32
"9250",2007,14,28
"9251",2007,16,30
"9252",2007,12,15
"9253",2007,10,20
"9254",2007,7,5
"9255",2007,13,30
"9256",2007,14,24
"9257",2007,4,8
"9258",2007,NA,32
"9259",2007,3,32
"9260",2007,15,32
"9261",2007,9,10
"9262",2007,14,20
"9263",2007,12,25
"9264",2007,9,32
"9265",2007,10,30
"9266",2007,13,15
"9267",2007,14,18
"9268",2007,16,8
"9269",2007,15,4
"9270",2007,14,25
"9271",2007,NA,25
"9272",2007,NA,7
"9273",2007,7,22
"9274",2007,15,32
"9275",2007,15,33
"9276",2007,5,20
"9277",2007,11,NA
"9278",2007,11,30
"9279",2007,7,25
"9280",2007,15,20
"9281",2007,12,15
"9282",2007,9,33
"9283",2007,11,15
"9284",2007,7,20
"9285",2007,15,30
"9286",2007,8,14
"9287",2007,16,20
"9288",2007,NA,16
"9289",2007,15,30
"9290",2007,15,12
"9291",2007,14,30
"9292",2007,14,30
"9293",2007,10,30
"9294",2007,15,32
"9295",2007,13,20
"9296",2007,16,15
"9297",2007,14,25
"9298",2007,NA,24
"9299",2007,2,30
"9300",2007,14,25
"9301",2007,NA,30
"9302",2007,6,25
"9303",2007,12,NA
"9304",2007,8,6
"9305",2007,12,20
"9306",2007,16,16
"9307",2007,8,30
"9308",2007,15,6
"9309",2007,16,21
"9310",2007,10,25
"9311",2007,12,27
"9312",2007,11,15
"9313",2007,6,20
"9314",2007,8,20
"9315",2007,16,26
"9316",2007,13,20
"9317",2007,11,30
"9318",2007,14,20
"9319",2007,15,15
"9320",2007,9,15
"9321",2007,10,20
"9322",2007,11,32
"9323",2007,7,24
"9324",2007,12,20
"9325",2007,7,20
"9326",2007,16,32
"9327",2007,NA,20
"9328",2007,14,26
"9329",2007,15,NA
"9330",2007,4,32
"9331",2007,14,10
"9332",2007,13,6
"9333",2007,2,8
"9334",2007,10,16
"9335",2007,14,30
"9336",2007,14,NA
"9337",2007,12,20
"9338",2007,9,20
"9339",2007,14,20
"9340",2007,7,30
"9341",2007,13,30
"9342",2007,5,16
"9343",2007,14,10
"9344",2007,4,20
"9345",2007,12,24
"9346",2007,8,30
"9347",2007,16,NA
"9348",2007,3,20
"9349",2007,13,18
"9350",2007,11,12
"9351",2007,NA,16
"9352",2007,7,30
"9353",2007,NA,30
"9354",2007,16,10
"9355",2007,7,30
"9356",2007,12,15
"9357",2007,14,20
"9358",2007,15,30
"9359",2007,11,NA
"9360",2007,3,20
"9361",2007,16,16
"9362",2007,NA,25
"9363",2007,12,2
"9364",2007,10,20
"9365",2007,14,30
"9366",2007,6,25
"9367",2007,12,NA
"9368",2007,8,33
"9369",2007,NA,8
"9370",2007,NA,25
"9371",2007,15,15
"9372",2007,10,24
"9373",2007,11,18
"9374",2007,15,30
"9375",2007,16,20
"9376",2007,15,25
"9377",2007,12,23
"9378",2007,8,16
"9379",2007,6,4
"9380",2007,3,32
"9381",2007,12,30
"9382",2007,12,3
"9383",2007,1,30
"9384",2007,5,25
"9385",2007,13,30
"9386",2007,15,32
"9387",2007,15,24
"9388",2007,14,10
"9389",2007,16,30
"9390",2007,NA,7
"9391",2007,13,30
"9392",2007,9,30
"9393",2007,5,30
"9394",2007,11,28
"9395",2007,11,15
"9396",2007,14,34
"9397",2007,13,25
"9398",2007,7,32
"9399",2007,9,30
"9400",2007,6,30
"9401",2007,NA,30
"9402",2007,15,20
"9403",2007,14,34
"9404",2007,14,27
"9405",2007,11,1
"9406",2007,NA,24
"9407",2007,10,20
"9408",2007,16,18
"9409",2007,15,20
"9410",2007,11,10
"9411",2007,NA,24
"9412",2007,14,NA
"9413",2007,16,28
"9414",2007,11,32
"9415",2007,11,30
"9416",2007,10,28
"9417",2007,4,10
"9418",2007,11,30
"9419",2007,10,20
"9420",2007,12,20
"9421",2007,8,25
"9422",2007,4,34
"9423",2007,9,20
"9424",2007,15,30
"9425",2007,15,18
"9426",2007,4,12
"9427",2007,10,20
"9428",2007,8,32
"9429",2007,4,20
"9430",2007,7,10
"9431",2007,9,16
"9432",2007,NA,NA
"9433",2007,12,20
"9434",2007,3,30
"9435",2007,12,7
"9436",2007,8,25
"9437",2007,16,0
"9438",2007,2,16
"9439",2007,15,8
"9440",2007,13,30
"9441",2007,9,32
"9442",2007,15,11
"9443",2007,15,25
"9444",2007,8,NA
"9445",2007,15,9
"9446",2007,14,20
"9447",2007,11,30
"9448",2007,10,26
"9449",2007,14,20
"9450",2007,14,16
"9451",2007,15,15
"9452",2007,13,34
"9453",2007,NA,NA
"9454",2007,13,27
"9455",2007,14,24
"9456",2007,15,28
"9457",2007,6,30
"9458",2007,9,8
"9459",2007,NA,5
"9460",2007,9,24
"9461",2007,14,2
"9462",2007,2,30
"9463",2007,13,25
"9464",2007,13,20
"9465",2007,NA,15
"9466",2007,11,20
"9467",2007,8,20
"9468",2007,4,30
"9469",2007,13,22
"9470",2007,15,26
"9471",2007,15,8
"9472",2007,8,NA
"9473",2007,10,23
"9474",2007,8,16
"9475",2007,10,16
"9476",2007,14,10
"9477",2007,11,26
"9478",2007,12,NA
"9479",2007,13,20
"9480",2007,14,24
"9481",2007,13,30
"9482",2007,9,30
"9483",2007,4,34
"9484",2007,15,24
"9485",2007,9,3
"9486",2007,7,32
"9487",2007,15,15
"9488",2007,15,30
"9489",2007,14,2
"9490",2007,NA,23
"9491",2007,1,20
"9492",2007,14,30
"9493",2007,11,2
"9494",2007,14,33
"9495",2007,1,NA
"9496",2007,15,10
"9497",2007,14,18
"9498",2007,NA,20
"9499",2007,13,25
"9500",2007,16,25
"9501",2007,14,30
"9502",2007,5,12
"9503",2007,14,5
"9504",2007,6,28
"9505",2007,12,24
"9506",2007,9,18
"9507",2007,11,20
"9508",2007,15,16
"9509",2007,15,0
"9510",2007,12,32
"9511",2007,5,33
"9512",2007,1,25
"9513",2007,NA,30
"9514",2007,2,3
"9515",2007,14,12
"9516",2007,4,11
"9517",2007,15,12
"9518",2007,10,30
"9519",2007,16,30
"9520",2007,16,7
"9521",2007,15,20
"9522",2007,15,2
"9523",2007,14,21
"9524",2007,10,20
"9525",2007,14,12
"9526",2007,2,12
"9527",2007,4,34
"9528",2007,16,30
"9529",2007,5,3
"9530",2007,1,6
"9531",2007,11,NA
"9532",2007,NA,20
"9533",2007,6,20
"9534",2007,NA,16
"9535",2007,10,12
"9536",2007,15,32
"9537",2007,11,10
"9538",2007,NA,24
"9539",2007,4,34
"9540",2007,13,18
"9541",2007,11,14
"9542",2007,11,25
"9543",2007,10,30
"9544",2007,1,12
"9545",2007,16,NA
"9546",2007,15,10
"9547",2007,7,25
"9548",2007,16,30
"9549",2007,16,15
"9550",2007,13,NA
"9551",2007,14,13
"9552",2007,11,34
"9553",2007,10,32
"9554",2007,9,16
"9555",2007,12,24
"9556",2007,NA,22
"9557",2007,12,3
"9558",2007,10,30
"9559",2007,14,20
"9560",2007,11,5
"9561",2007,NA,12
"9562",2007,13,NA
"9563",2007,9,30
"9564",2007,13,16
"9565",2007,11,25
"9566",2007,7,10
"9567",2007,10,20
"9568",2007,16,10
"9569",2007,16,30
"9570",2007,14,25
"9571",2007,11,32
"9572",2007,11,30
"9573",2007,5,25
"9574",2007,NA,24
"9575",2007,15,3
"9576",2007,7,11
"9577",2007,3,10
"9578",2007,16,30
"9579",2007,11,32
"9580",2007,11,25
"9581",2007,11,25
"9582",2007,4,4
"9583",2007,14,32
"9584",2007,8,9
"9585",2007,15,32
"9586",2007,4,20
"9587",2007,10,25
"9588",2007,6,NA
"9589",2007,14,25
"9590",2007,6,6
"9591",2007,1,24
"9592",2007,3,20
"9593",2007,2,20
"9594",2007,12,20
"9595",2007,14,10
"9596",2007,7,30
"9597",2007,15,4
"9598",2007,15,20
"9599",2007,6,20
"9600",2007,15,16
"9601",2007,14,20
"9602",2007,3,25
"9603",2007,7,14
"9604",2007,NA,NA
"9605",2007,14,5
"9606",2007,13,13
"9607",2007,NA,NA
"9608",2007,12,16
"9609",2007,15,30
"9610",2007,12,30
"9611",2007,4,20
"9612",2007,16,30
"9613",2007,2,16
"9614",2007,12,25
"9615",2007,10,17
"9616",2007,14,30
"9617",2007,NA,5
"9618",2007,NA,NA
"9619",2007,13,30
"9620",2007,16,11
"9621",2007,13,24
"9622",2007,NA,23
"9623",2007,14,19
"9624",2007,14,32
"9625",2007,13,16
"9626",2007,6,6
"9627",2007,11,10
"9628",2007,7,15
"9629",2007,9,14
"9630",2007,14,14
"9631",2007,15,24
"9632",2007,12,12
"9633",2007,2,30
"9634",2007,15,20
"9635",2007,13,NA
"9636",2007,3,20
"9637",2007,16,NA
"9638",2007,11,15
"9639",2007,13,25
"9640",2007,1,6
"9641",2007,NA,30
"9642",2007,5,NA
"9643",2007,6,30
"9644",2007,8,NA
"9645",2007,NA,20
"9646",2007,15,20
"9647",2007,7,34
"9648",2007,15,24
"9649",2007,14,3
"9650",2007,14,4
"9651",2007,3,30
"9652",2007,NA,30
"9653",2007,15,15
"9654",2007,NA,32
"9655",2007,10,10
"9656",2007,15,20
"9657",2007,9,17
"9658",2007,13,3
"9659",2007,14,15
"9660",2007,4,20
"9661",2007,12,20
"9662",2007,NA,24
"9663",2007,NA,20
"9664",2007,11,30
"9665",2007,16,20
"9666",2007,11,15
"9667",2007,12,20
"9668",2007,15,14
"9669",2007,12,NA
"9670",2007,10,25
"9671",2007,NA,5
"9672",2007,6,33
"9673",2007,3,10
"9674",2007,14,21
"9675",2007,NA,34
"9676",2007,8,NA
"9677",2007,12,NA
"9678",2007,14,24
"9679",2007,12,17
"9680",2007,14,30
"9681",2007,11,25
"9682",2007,15,10
"9683",2007,13,24
"9684",2007,6,10
"9685",2007,6,30
"9686",2007,9,18
"9687",2007,5,2
"9688",2007,6,25
"9689",2007,10,32
"9690",2007,16,30
"9691",2007,11,30
"9692",2007,14,3
"9693",2007,NA,30
"9694",2007,NA,9
"9695",2007,7,23
"9696",2007,14,30
"9697",2007,10,18
"9698",2007,5,NA
"9699",2007,8,15
"9700",2007,6,30
"9701",2007,12,3
"9702",2007,2,8
"9703",2007,16,27
"9704",2007,12,10
"9705",2007,NA,20
"9706",2007,11,12
"9707",2007,12,20
"9708",2007,15,18
"9709",2007,13,NA
"9710",2007,NA,28
"9711",2007,15,8
"9712",2007,5,30
"9713",2007,NA,10
"9714",2007,2,33
"9715",2007,7,32
"9716",2007,11,NA
"9717",2007,14,30
"9718",2007,12,30
"9719",2007,9,20
"9720",2007,11,NA
"9721",2007,14,4
"9722",2007,15,10
"9723",2007,15,30
"9724",2007,14,13
"9725",2007,14,25
"9726",2007,9,2
"9727",2007,13,NA
"9728",2007,14,NA
"9729",2007,7,NA
"9730",2007,10,8
"9731",2007,12,19
"9732",2007,14,10
"9733",2007,16,32
"9734",2007,NA,25
"9735",2007,6,24
"9736",2007,NA,NA
"9737",2007,NA,28
"9738",2007,11,22
"9739",2007,14,2
"9740",2007,12,30
"9741",2007,13,20
"9742",2007,7,30
"9743",2007,16,20
"9744",2007,15,30
"9745",2007,NA,10
"9746",2007,8,20
"9747",2007,1,20
"9748",2007,13,25
"9749",2007,NA,20
"9750",2007,15,10
"9751",2007,12,20
"9752",2007,9,32
"9753",2007,16,NA
"9754",2007,16,21
"9755",2007,NA,20
"9756",2007,12,30
"9757",2007,2,4
"9758",2007,NA,30
"9759",2007,10,12
"9760",2007,11,30
"9761",2007,NA,30
"9762",2007,10,14
"9763",2007,3,30
"9764",2007,10,16
"9765",2007,1,NA
"9766",2007,4,30
"9767",2007,16,32
"9768",2007,13,25
"9769",2007,6,30
"9770",2007,10,23
"9771",2007,NA,NA
"9772",2007,12,18
"9773",2007,11,20
"9774",2007,14,8
"9775",2007,NA,20
"9776",2007,13,20
"9777",2007,13,NA
"9778",2007,7,20
"9779",2007,16,20
"9780",2007,12,33
"9781",2007,11,18
"9782",2007,13,20
"9783",2007,16,NA
"9784",2007,6,32
"9785",2007,13,24
"9786",2007,15,20
"9787",2007,12,30
"9788",2007,4,25
"9789",2007,12,4
"9790",2007,15,18
"9791",2007,9,30
"9792",2007,NA,NA
"9793",2007,10,9
"9794",2007,13,22
"9795",2007,14,27
"9796",2007,12,5
"9797",2007,NA,20
"9798",2007,8,20
"9799",2007,15,25
"9800",2007,14,25
"9801",2007,13,20
"9802",2007,7,22
"9803",2007,13,33
"9804",2007,7,25
"9805",2007,15,25
"9806",2007,10,25
"9807",2007,13,20
"9808",2007,16,25
"9809",2007,6,25
"9810",2007,13,NA
"9811",2007,14,20
"9812",2007,10,30
"9813",2007,12,24
"9814",2007,13,20
"9815",2007,13,25
"9816",2007,NA,15
"9817",2007,10,25
"9818",2007,14,30
"9819",2007,14,10
"9820",2007,14,25
"9821",2007,14,15
"9822",2007,11,8
"9823",2007,13,30
"9824",2007,NA,NA
"9825",2007,NA,2
"9826",2007,NA,25
"9827",2007,4,30
"9828",2007,8,28
"9829",2007,8,2
"9830",2007,2,30
"9831",2007,12,3
"9832",2007,9,28
"9833",2007,9,NA
"9834",2007,11,29
"9835",2007,15,25
"9836",2007,8,6
"9837",2007,8,25
"9838",2007,10,31
"9839",2007,12,24
"9840",2007,16,20
"9841",2007,11,16
"9842",2007,16,20
"9843",2007,NA,30
"9844",2007,8,30
"9845",2007,13,16
"9846",2007,9,NA
"9847",2007,7,30
"9848",2007,NA,25
"9849",2007,NA,22
"9850",2007,14,16
"9851",2007,12,30
"9852",2007,15,7
"9853",2007,NA,22
"9854",2007,8,23
"9855",2007,11,32
"9856",2007,14,15
"9857",2007,7,34
"9858",2007,10,6
"9859",2007,NA,25
"9860",2007,14,25
"9861",2007,15,30
"9862",2007,14,24
"9863",2007,NA,10
"9864",2007,11,20
"9865",2007,13,14
"9866",2007,12,20
"9867",2007,7,2
"9868",2007,12,24
"9869",2007,12,32
"9870",2007,10,20
"9871",2007,7,32
"9872",2007,14,30
"9873",2007,14,6
"9874",2007,14,10
"9875",2008,2,25
"9876",2008,NA,8
"9877",2008,1,NA
"9878",2008,NA,20
"9879",2008,14,30
"9880",2008,14,25
"9881",2008,NA,8
"9882",2008,16,12
"9883",2008,6,17
"9884",2008,16,25
"9885",2008,15,18
"9886",2008,10,12
"9887",2008,10,30
"9888",2008,11,2
"9889",2008,NA,10
"9890",2008,8,20
"9891",2008,NA,20
"9892",2008,7,26
"9893",2008,11,9
"9894",2008,9,25
"9895",2008,11,18
"9896",2008,3,6
"9897",2008,13,20
"9898",2008,13,30
"9899",2008,2,NA
"9900",2008,4,3
"9901",2008,16,NA
"9902",2008,5,20
"9903",2008,NA,23
"9904",2008,15,16
"9905",2008,14,20
"9906",2008,9,30
"9907",2008,12,10
"9908",2008,16,30
"9909",2008,9,22
"9910",2008,7,30
"9911",2008,2,NA
"9912",2008,NA,30
"9913",2008,6,30
"9914",2008,14,20
"9915",2008,9,30
"9916",2008,8,16
"9917",2008,16,25
"9918",2008,9,18
"9919",2008,2,15
"9920",2008,15,24
"9921",2008,15,30
"9922",2008,9,32
"9923",2008,13,20
"9924",2008,14,25
"9925",2008,14,6
"9926",2008,9,5
"9927",2008,13,12
"9928",2008,16,2
"9929",2008,15,33
"9930",2008,4,NA
"9931",2008,14,25
"9932",2008,6,28
"9933",2008,14,34
"9934",2008,14,15
"9935",2008,13,28
"9936",2008,9,30
"9937",2008,12,18
"9938",2008,13,15
"9939",2008,13,30
"9940",2008,15,32
"9941",2008,NA,12
"9942",2008,14,16
"9943",2008,15,30
"9944",2008,16,22
"9945",2008,11,30
"9946",2008,2,15
"9947",2008,10,15
"9948",2008,12,NA
"9949",2008,14,25
"9950",2008,12,32
"9951",2008,9,8
"9952",2008,14,30
"9953",2008,13,28
"9954",2008,16,33
"9955",2008,16,34
"9956",2008,13,20
"9957",2008,10,NA
"9958",2008,15,2
"9959",2008,NA,NA
"9960",2008,NA,NA
"9961",2008,15,2
"9962",2008,11,15
"9963",2008,14,20
"9964",2008,15,16
